,tokens,ex_shr_ann01_entropy,ex_aan_ann02_entropy
0,अय्यर,0.0,0.0
1,ने,0.0,0.0
2,बताया,0.0,0.0
3,कि,1.0,1.0
4,उन्होंने,0.0,0.0
5,किसी,1.0,0.0
6,को,0.0,1.0
7,भी,1.0,1.0
8,नकद,0.0,0.0
9,राशि,0.0,0.0
10,नहीं,0.0,0.0
11,दी,1.0,1.0
12,।,0.0,0.0
13,इस,1.0,1.0
14,फिल्म,1.0,1.0
15,में,0.0360413223614584,0.0360413223614584
16,बिपाशा,1.0,1.0
17,बसु,0.0,0.0
18,ने,0.0,0.0
19,भी,1.0,1.0
20,बतौर,1.0,0.0
21,अभिनेत्री,0.0,0.0
22,काम,0.0,0.0
23,किया,0.4138168503036338,0.6500224216483541
24,है,1.0391062939495,1.0
25,।,0.0,0.0
26,यहाँ,1.0,1.0
27,का,0.0,1.0
28,गणेश,0.0,0.0
29,मंदिर,1.0,1.0226297788901695
30,आज,0.0,0.0
31,भी,1.0,1.0
32,भक्तों,0.0,0.0
33,की,1.0,1.0
34,श्रद्धा,0.0,0.0
35,का,0.0,1.0
36,केंद्र,0.0,0.0
37,है,1.0391062939495,1.0
38,जहाँ,1.0,0.0
39,प्रतिवर्ष,0.0,0.0
40,भाद्रपक्ष,0.0,0.0
41,सुदी,0.0,0.0
42,चतुर्थी,0.0,0.0
43,को,0.0,1.0
44,मेला,0.0,0.0
45,लगता,0.0,1.0
46,है,1.0391062939495,1.0
47,।,0.0,0.0
48,लोहानी,0.0,0.0
49,गुफाएँ,0.0,0.0
50,और,1.0,1.0
51,उनके,0.0,0.0
52,सामने,1.0,1.0
53,स्थित,0.0,0.0
54,सनसेट,0.0,0.0
55,पॉइंट,0.0,0.0
56,भी,1.0,1.0
57,पर्यटकों,0.0,0.0
58,को,0.0,1.0
59,खींचता,0.0,0.0
60,है,1.0391062939495,1.0
61,।,0.0,0.0
62,असम,0.0,0.0
63,के,0.0,1.0
64,किसान,0.0,0.0
65,इन,1.0,1.0
66,3,0.0,0.0
67,दिनों,0.0,0.0
68,में,0.0360413223614584,0.0360413223614584
69,बुवाई,0.0,0.0
70,का,0.0,1.0
71,काम,0.0,0.0
72,रोक,0.0,0.0
73,देते,1.0,1.0
74,हैं,0.8453509366224364,0.7990485210442682
75,।,0.0,0.0
76,राजद,0.0,1.584962500721156
77,ने,0.0,0.0
78,कहा,0.0,0.0
79,है,1.0391062939495,1.0
80,कि,1.0,1.0
81,चुनाव,1.4604846813131116,0.9957274520849256
82,आयोग,1.0,0.0
83,इस,0.0,0.0
84,मसले,0.0,0.0
85,को,0.0,1.0
86,संज्ञान,0.0,0.0
87,में,0.0360413223614584,0.0360413223614584
88,ले,0.0,0.0
89,सकता,0.0,0.0
90,है,1.0391062939495,1.0
91,।,0.0,0.0
92,प्राकृतिक,0.0,0.0
93,सुंदरता,0.0,0.0
94,से,1.0,0.0
95,भरपूर,0.0,1.0
96,इस,1.0,1.0
97,शहर,0.2863969571159562,0.7219280948873623
98,में,0.0360413223614584,0.0360413223614584
99,आप,0.0,1.0
100,स्विट्जरलैंड,0.0,0.0
101,के,0.0,1.0
102,इतिहास,0.0,0.0
103,और,1.0,1.0
104,वर्तमान,1.0,1.0
105,दोनों,0.0,0.0
106,से,1.0,0.0
107,मुलाकात,0.0,0.0
108,कर,1.0,1.0
109,सकते,0.0,1.0
110,हैं,0.8453509366224364,0.7990485210442682
111,।,0.0,0.0
112,यह,0.0,0.0
113,117,0.0,0.0
114,फुट,0.0,0.0
115,लंबा,0.0,0.0
116,",",0.0,0.0
117,117,0.0,0.0
118,फुट,0.0,0.0
119,ऊँचा,0.0,0.0
120,और,1.0,1.0
121,66,0.0,0.0
122,फुट,0.0,0.0
123,चौड़ा,0.0,0.0
124,है,1.0391062939495,1.0
125,।,0.0,0.0
126,दो,0.0,0.0
127,साल,0.0,0.0
128,तक,0.0,0.0
129,गांधी,0.0,0.0
130,ने,0.0,0.0
131,मौलाना,0.0,0.0
132,मोहम्मद,0.0,0.0
133,अली,0.0,0.0
134,और,1.0,1.0
135,मौलाना,0.0,0.0
136,शौकत,0.0,0.0
137,अली,0.0,0.0
138,के,0.0,1.0
139,साथ,0.9996999491704276,1.4703342432855295
140,समूचे,0.0,0.0
141,देश,0.0,1.0
142,का,0.0,1.0
143,दौरा,0.0,0.0
144,करके,1.0,1.0
145,आंदोलन,1.0,1.0
146,को,0.0,1.0
147,जारी,0.0,0.0
148,रखा,1.0,1.0
149,।,0.0,0.0
150,इस,1.0,1.0
151,हाइटैक,0.0,0.0
152,सिटी,0.0,1.0
153,को,0.0,1.0
154,निहारने,0.0,0.0
155,के,0.0,1.0
156,लिए,0.1460942501201363,0.1460942501201363
157,आप,0.0,1.0
158,यूरोमार्ट,0.0,0.0
159,की,1.0,1.0
160,मदद,0.0,0.0
161,ले,0.0,0.0
162,सकते,0.0,1.0
163,हैं,0.8453509366224364,0.7990485210442682
164,।,0.0,0.0
165,इसके,0.0,0.0
166,गुंबद,0.0,0.0
167,से,1.0,0.0
168,मोहित,0.0,0.0
169,होकर,0.0,0.0
170,शाहजहाँ,0.0,0.0
171,ने,0.0,0.0
172,ताज,0.0,0.0
173,महल,1.0,1.0
174,बनाने,0.0,0.0
175,के,0.0,1.0
176,पहले,0.0,0.0
177,अपने,0.0,0.0
178,चार,0.0,0.0
179,स्थापत्य,0.0,0.0
180,विशेषज्ञों,0.0,0.0
181,को,0.0,1.0
182,यहाँ,1.0,1.0
183,भेजा,0.0,0.0
184,था,1.0,1.0
185,.,0.0,0.0
186,शनिवार,0.0,0.0
187,को,0.0,1.0
188,हैदराबाद,0.0,0.0
189,के,0.0,1.0
190,जुबली,0.0,0.0
191,हाल,0.0,0.0
192,से,1.0,0.0
193,तिरंगे,0.0,0.0
194,में,0.0360413223614584,0.0360413223614584
195,लिपटे,0.0,0.0
196,राव,0.0,1.0
197,की,1.0,1.0
198,अंतिम,0.0,0.0
199,यात्रा,0.0,1.0
200,निकाली,0.0,0.0
201,गई,0.0,0.0
202,।,0.0,0.0
203,यही,0.0,1.0
204,वजह,0.0,0.0
205,है,1.0391062939495,1.0
206,कि,1.0,1.0
207,जैसलमेर,0.0,1.0
208,को,0.0,1.0
209,गोल्डन,0.0,0.0
210,सिटी,0.0,0.0
211,के,0.0,1.0
212,नाम,0.0,0.0
213,से,1.0,0.0
214,भी,1.0,1.0
215,जाना,1.0,0.0
216,जाता,0.0,1.0
217,है,1.0391062939495,1.0
218,.,0.0,0.0
219,इन,0.0,0.0
220,पर्यटकों,0.0,0.0
221,में,0.0360413223614584,0.0360413223614584
222,कुछ,0.0,0.0
223,सिर्फ,0.0,1.0
224,घूमने,0.0,0.0
225,आते,1.0,1.0
226,हैं,0.8453509366224364,0.7990485210442682
227,।,0.0,0.0
228,उस,0.0,0.0
229,समय,0.0,0.0
230,देश,0.0,1.0
231,के,0.0,1.0
232,नेता,0.0,1.0
233,आजादी,0.0,0.0
234,का,0.0,1.0
235,जश्न,0.0,0.0
236,मना,0.0,0.0
237,रहे,0.0,0.0
238,थे,1.0,1.0
239,",",0.0,0.0
